year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_demand_mm_cells,water_consumed_mm_cells,biomass_demand_gm2_cells,biomass_energy_consumed_gm2_cells,condition,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,48,ReturnMinerals,DepositionZone,199,147,195,146,4.123105525970459,12,1,1,0.0042246212251484394,0.0042246212251484394,0.097551807761192322,0.097551807761192322,1,0.054250389337539673,0.10000000149011612,0.28224807977676392,0.04188324511051178,0,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.0019849434|Transform:ConsumeBiomass:0.0975518078|Transform:ConsumeBiomass:0.088888891|Absorb:CollectSnow:0.0160000008|Transform:MeltSnow:0.0160000008|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,49,GatherBiomass,DryStandingBiomass,195,146,195,146,0,12,1,1,0.0034000000450760126,0.0034000000450760126,0.074507884681224823,0.074507884681224823,1,0.050850387662649155,0.10000000149011612,0.32774019241333008,0.065725766122341156,4.5000004320172593E-05,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0745078847|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,50,ReturnMinerals,DepositionZone,195,146,191,146,4,12,1,1,0.00419999985024333,0.00419999985024333,0.095915049314498901,0.095915049314498901,1,0.046650387346744537,0.10000000149011612,0.35182514786720276,0.096418581902980804,0,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00180655159|Transform:ConsumeBiomass:0.0959150493|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,51,GatherBiomass,DryStandingBiomass,191,146,191,146,0,12,1,1,0.0034000000450760126,0.0034000000450760126,0.073770105838775635,0.073770105838775635,1,0.043250385671854019,0.10000000149011612,0.39805504679679871,0.12002501636743546,4.5000004320172593E-05,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0737701058|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,52,ReturnMinerals,DepositionZone,191,146,188,148,3.6055512428283691,12,1,1,0.0041211103089153767,0.0041211103089153767,0.092726007103919983,0.092726007103919983,1,0.055129274725914001,0.10000000149011612,0.33644014596939087,0,0,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00205054856|Transform:ConsumeBiomass:0.0927260071|Transform:ConsumeBiomass:0.088888891|Absorb:CollectSnow:0.0160000008|Transform:MeltSnow:0.0160000008|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.160364002|Return:ReturnSediment:9.00000086E-05
1,53,GatherBiomass,DryStandingBiomass,188,148,188,148,0,12,1,1,0.0036014541983604431,0.0036014541983604431,0.072923153638839722,0.072923153638839722,1,0.051527820527553558,0.10000000149011612,0.38351699709892273,0.023335408419370651,4.5000004320172593E-05,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0729231536|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,54,ReturnMinerals,DepositionZone,188,148,185,150,3.6055512428283691,12,1,1,0.0044402969069778919,0.0044402969069778919,0.091564953327178955,0.091564953327178955,1,0.047087524086236954,0.10000000149011612,0.41195204854011536,0.052636191248893738,0,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00234130048|Transform:ConsumeBiomass:0.0915649533|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,55,GatherBiomass,DryStandingBiomass,185,150,185,150,0,12,1,1,0.0037413376849144697,0.0037413376849144697,0.072201177477836609,0.072201177477836609,1,0.043346185237169266,0.10000000149011612,0.45975089073181152,0.075740568339824677,4.5000004320172593E-05,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0722011775|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,56,ReturnMinerals,DepositionZone,185,150,182,153,4.242640495300293,12,1,1,0.0045570149086415768,0.0045570149086415768,0.093847602605819702,0.093847602605819702,1,0.038789171725511551,0.10000000149011612,0.36590328812599182,0.10577180236577988,0,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.0019617884|Transform:ConsumeBiomass:0.0938476026|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,57,GatherBiomass,DryStandingBiomass,182,153,182,153,0,12,1,1,0.0036802648101001978,0.0036802648101001978,0.071509331464767456,0.071509331464767456,1,0.035108905285596848,0.10000000149011612,0.41439396142959595,0.12865479290485382,4.5000004320172593E-05,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0715093315|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,58,ReturnMinerals,DepositionZone,182,153,181,154,1.4142135381698608,12,1,1,0.0039535029791295528,0.0039535029791295528,0.07836567610502243,0.07836567610502243,1,0.031155401840806007,0.10000000149011612,0.33602827787399292,0.1537318080663681,0,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:1.41421354|Migrate:CompactTrail:0.00142037566|Transform:ConsumeBiomass:0.0783656761|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,59,GatherBiomass,DryStandingBiomass,181,154,181,154,0,12,1,1,0.0036019484978169203,0.0036019484978169203,0.070767179131507874,0.070767179131507874,1,0.027553454041481018,0.10000000149011612,0.38526111841201782,0,4.5000004320172593E-05,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0707671791|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.176377311
1,60,ReturnMinerals,DepositionZone,181,154,182,154,1,12,1,1,0.003599999938160181,0.003599999938160181,0.075431570410728455,0.075431570410728455,1,0.023953454568982124,0.10000000149011612,0.30982953310012817,0.024138102307915688,0,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000765113684|Transform:ConsumeBiomass:0.0754315704|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,61,SecureWater,RainFront,182,154,184,158,4.4721360206604004,12,1,1,0.0042944271117448807,0.0042944271117448807,0.092404462397098541,0.092404462397098541,1,0.022234570235013962,0.10000000149011612,0.32969844341278076,0.05463472381234169,4.5000004320172593E-05,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00316804624|Transform:ConsumeBiomass:0.0924044624|Absorb:CondenseAtmosphericWater:0.00257554254|Transform:ConsumeBiomass:0.0077266274|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,62,SecureWater,RainFront,184,158,185,162,4.123105525970459,14,1,1,0.0042246212251484394,0.0042246212251484394,0.090147048234939575,0.090147048234939575,1,0.020582253113389015,0.10000000149011612,0.35183447599411011,0.084407813847064972,9.0000008640345186E-05,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00409500394|Transform:ConsumeBiomass:0.0901470482|Absorb:CondenseAtmosphericWater:0.00257230341|Transform:ConsumeBiomass:0.00771690998|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,63,SecureWater,RainFront,185,162,186,166,4.123105525970459,16,1,1,0.0042246212251484394,0.0042246212251484394,0.089634917676448822,0.089634917676448822,1,0.01893080398440361,0.10000000149011612,0.37448003888130188,0.11401732265949249,0.00013500000932253897,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00423412165|Transform:ConsumeBiomass:0.0896349177|Absorb:CondenseAtmosphericWater:0.00257317116|Transform:ConsumeBiomass:0.00771951349|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,64,SecureWater,RainFront,186,166,187,170,4.123105525970459,18,1,1,0.0042246212251484394,0.0042246212251484394,0.089107178151607513,0.089107178151607513,1,0.017283439636230469,0.10000000149011612,0.39764109253883362,0.14345942437648773,0.00018000001728069037,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00437681144|Transform:ConsumeBiomass:0.0891071782|Absorb:CondenseAtmosphericWater:0.00257725641|Transform:ConsumeBiomass:0.00773176923|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,65,SecureWater,RainFront,187,170,189,174,4.4721360206604004,20,1,1,0.0042944271117448807,0.0042944271117448807,0.090265341103076935,0.090265341103076935,1,0.015567906200885773,0.10000000149011612,0.29963907599449158,0,0.00022500002523884177,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00361804781|Transform:ConsumeBiomass:0.0902653411|Absorb:CondenseAtmosphericWater:0.00257889368|Transform:ConsumeBiomass:0.00773668103|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.173272729
1,66,SecureWater,RainFront,189,174,191,178,4.4721360206604004,22,1,1,0.0042944271117448807,0.0042944271117448807,0.089698061347007751,0.089698061347007751,1,0.013860635459423065,0.10000000149011612,0.32217955589294434,0.029634755104780197,0.00027000001864507794,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00373815373|Transform:ConsumeBiomass:0.0896980613|Absorb:CondenseAtmosphericWater:0.00258715637|Transform:ConsumeBiomass:0.00776146911|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,67,SecureWater,RainFront,191,178,193,181,3.6055512428283691,24,1,1,0.0041211103089153767,0.0041211103089153767,0.084959641098976135,0.084959641098976135,1,0.012340572662651539,0.10000000149011612,0.34941676259040833,0.057758215814828873,0.00031500001205131412,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.0028843584|Transform:ConsumeBiomass:0.0849596411|Absorb:CondenseAtmosphericWater:0.00260104705|Transform:ConsumeBiomass:0.00780314114|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,68,SecureWater,RainFront,193,181,196,184,4.242640495300293,26,1,1,0.0044879065826535225,0.0044879065826535225,0.087518677115440369,0.087518677115440369,1,0.01046929694712162,0.10000000149011612,0.37404820322990417,0.086706176400184631,0.00036000000545755029,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00297217816|Transform:ConsumeBiomass:0.0875186771|Absorb:CondenseAtmosphericWater:0.0026166311|Transform:ConsumeBiomass:0.00784989353|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,69,SecureWater,RainFront,196,184,200,186,4.4721360206604004,28,1,1,0.0046400744467973709,0.0046400744467973709,0.088035300374031067,0.088035300374031067,1,0.0084586581215262413,0.10000000149011612,0.3981245756149292,0.11582406610250473,0.00040499999886378646,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00407686364|Transform:ConsumeBiomass:0.0880353004|Absorb:CondenseAtmosphericWater:0.00262943585|Transform:ConsumeBiomass:0.00788830779|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,70,SecureWater,RainFront,200,186,204,187,4.123105525970459,30,1,1,0.0045677013695240021,0.0045677013695240021,0.085861489176750183,0.085861489176750183,1,0.0065360493026673794,0.10000000149011612,0.30432778596878052,0.14425197243690491,0.00044999999227002263,0,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00525739789|Transform:ConsumeBiomass:0.0858614892|Absorb:CondenseAtmosphericWater:0.00264509255|Transform:ConsumeBiomass:0.00793527812|Absorb:CaptureDust:0.0450000018
1,71,SecureWater,RainFront,204,187,208,188,4.123105525970459,32,1,1,0.0045154578983783722,0.0045154578983783722,0.085337243974208832,0.085337243974208832,1,0.0046840556897222996,0.10000000149011612,0.33100014925003052,0,0.0004949999856762588,0,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00539241731|Transform:ConsumeBiomass:0.085337244|Absorb:CondenseAtmosphericWater:0.00266346429|Transform:ConsumeBiomass:0.00799039286|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.17251873
1,72,SecureWater,RainFront,208,188,212,188,4,34,1,1,0.004501901101320982,0.004501901101320982,0.084249570965766907,0.084249570965766907,1,0.0028660423122346401,0,0.45869889855384827,0.027926061302423477,0.00053999997908249497,0,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00442350144|Transform:ConsumeBiomass:0.084249571|Absorb:CondenseAtmosphericWater:0.00268388772|Transform:ConsumeBiomass:0.00805166364|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.100000001
1,73,SecureWater,RainFront,212,188,216,188,4,36,0,1,0.0043395766988396645,0.0028660423122346401,0.083774387836456299,0.083774387836456299,0.98283541202545166,0.002689877524971962,0,0.36685487627983093,0.055702220648527145,0.00058499997248873115,0,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00454005599|Transform:ConsumeBiomass:0.0837743878|Absorb:CondenseAtmosphericWater:0.00268987752|Transform:ConsumeBiomass:0.00806963257|Absorb:CaptureDust:0.0450000018
1,74,SecureWater,RainFront,216,188,220,188,4,38,0,1,0.00419999985024333,0.002689877524971962,0.083250805735588074,0.083250805735588074,0.96407115459442139,0.0026904342230409384,0,0.39294588565826416,0.083311028778553009,0.00062999996589496732,0,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00467447471|Transform:ConsumeBiomass:0.0832508057|Absorb:CondenseAtmosphericWater:0.00269043422|Transform:ConsumeBiomass:0.00807130244|Absorb:HarvestDryBiomass:0.117413118|Absorb:CaptureDust:0.0450000018
1,75,SecureWater,RainFront,220,188,224,188,4,40,0,1,0.00419999985024333,0.0026904342230409384,0.082646355032920837,0.082646355032920837,0.94531750679016113,0.0026944191195070744,0,0.30221626162528992,0.11072785407304764,0.00067499995930120349,18,RainFront|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00476503326|Transform:ConsumeBiomass:0.082646355|Absorb:CondenseAtmosphericWater:0.00269441912|Transform:ConsumeBiomass:0.00808325782|Absorb:CaptureDust:0.0450000018|Absorb:CollectMolt:18
1,76,SecureWater,RainFront,224,188,227,190,3.6055512428283691,42,0,1,0.0041211103089153767,0.0026944191195070744,0.080277696251869202,0.080277696251869202,0.92762225866317749,0.002703092060983181,0,0.32861810922622681,0.13738983869552612,0.00071999995270743966,18,RainFront|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00479935529|Transform:ConsumeBiomass:0.0802776963|Absorb:CondenseAtmosphericWater:0.00270309206|Transform:ConsumeBiomass:0.00810927618|Absorb:HarvestDryBiomass:0.1147888|Absorb:CaptureDust:0.0450000018
1,77,SecureWater,RainFront,227,190,229,193,3.6055512428283691,44,0,1,0.0041211103089153767,0.002703092060983181,0.079863160848617554,0.079863160848617554,0.91009533405303955,0.0027099531143903732,0,0.35415193438529968,0,0.00076499994611367583,18,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|RecoverableSoil|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00359998457|Transform:ConsumeBiomass:0.0798631608|Absorb:CondenseAtmosphericWater:0.00270995311|Transform:ConsumeBiomass:0.00812985934|Absorb:HarvestDryBiomass:0.113526858|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.163921624
1,78,SecureWater,RainFront,229,193,230,197,4.123105525970459,46,0,1,0.0042246212251484394,0.0027099531143903732,0.08177359402179718,0.08177359402179718,0.89141261577606201,0.0027155440766364336,0,0.544685959815979,0.027145145460963249,0.000809999939519912,18,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00599999726|Transform:ConsumeBiomass:0.081773594|Absorb:CondenseAtmosphericWater:0.00271554408|Transform:ConsumeBiomass:0.00814663246|Absorb:HarvestLiveBiomass:0.16827257|Absorb:HarvestDryBiomass:0.112181708|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.16827257
1,79,SecureWater,RainFront,230,197,230,201,4,48,0,1,0.00419999985024333,0.0027155440766364336,0.080588363111019135,0.080588363111019135,0.87313723564147949,0.0027287725824862719,0,0.45591127872467041,0.053915780037641525,0.00085499993292614818,18,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00479999976|Transform:ConsumeBiomass:0.0805883631|Absorb:CondenseAtmosphericWater:0.00272877258|Transform:ConsumeBiomass:0.00818631798|Absorb:CaptureDust:0.0450000018
1,80,SecureWater,RainFront,230,201,228,204,3.6055512428283691,50,0,1,0.0041211103089153767,0.0027287725824862719,0.077370047569274902,0.077370047569274902,0.85610884428024292,0.0027484234888106585,0,0.37029597163200378,0.079663626849651337,0.00089999992633238435,18,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0773700476|Absorb:CondenseAtmosphericWater:0.00274842349|Transform:ConsumeBiomass:0.0082452707|Absorb:CaptureDust:0.0450000018
1,81,SecureWater,RainFront,228,204,227,208,4.123105525970459,52,0,1,0.0042246212251484394,0.0027484234888106585,0.078904531896114349,0.078904531896114349,0.83815467357635498,0.0027870747726410627,0,0.55389809608459473,0.10591642558574677,0.00094499991973862052,18,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0789045319|Absorb:CondenseAtmosphericWater:0.00278707477|Transform:ConsumeBiomass:0.00836122409|Absorb:HarvestLiveBiomass:0.162520722|Absorb:HarvestDryBiomass:0.10834714|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.162520722
