year,season,organ,size_unit,size_min,size_mean,size_max,function_min,function_mean,function_max,mean_usage,active_fraction
1,Autumn,Dryer,"кг сух. в-ва/ч",28.097549,28.679989,29.270412,0.961876,0.992443,1,0,0
1,Autumn,OrganicStorage,"кг",3688.87085,3784.031494,3824.858154,0.961876,0.992443,1,0.267095,0.98489
1,Autumn,Furnace,"кВт",78.163162,78.40741,78.492073,0.961876,0.992443,1,0.149086,0.458791
1,Autumn,Battery,"кВт·ч",280,280,280,0.961876,0.992443,1,0.281727,0.76511
1,Autumn,ElectricMotor,"кВт",114.399353,116.718414,119.067368,0.961876,0.992443,1,0.002718,0.090659
1,Autumn,ThermalOrgan,"кВт",57.521282,58.606232,59.768024,0.961876,0.992443,1,0.013334,0.604396
1,Autumn,Radiator,"кВт",79.79715,80.053108,80.170448,0.961876,0.992443,1,0.120417,0.531593
1,Autumn,GrowthTissue,"кг структуры/сут",2.454348,2.4664,2.469202,0.961876,0.992443,1,0.099621,0.302198
1,Autumn,Frame,"кг несущей способности",32335.21875,32360.462891,32370.162109,0.961876,0.992443,1,0.652947,0.98489
2,Winter,Sail,"м²",234.958069,263.537537,315.380402,0.985602,0.994346,0.99977,0.143302,0.261111
2,Winter,SolarLeaf,"м²",141.390961,151.388748,168.731262,0.985602,0.994346,0.99977,0.034011,0.286111
2,Winter,WaterIntake,"л/ч",249.645523,254.166901,258.778961,0.985602,0.994346,0.99977,0.015278,0.015278
2,Winter,SnowCollector,"м²",55.104359,61.124115,64.937653,0.985602,0.994346,0.99977,0,0
2,Winter,WaterReservoir,"л",6113.944336,6577.234863,7422.585938,0.985602,0.994346,0.99977,0.374543,1
2,Winter,LiveBiomassHarvester,"кг сух. в-ва/ч",20.867558,23.039585,24.428276,0.985602,0.994346,0.99977,0,0
2,Winter,DryBiomassCollector,"кг/ч",37.832928,39.711662,42.942726,0.985602,0.994346,0.99977,0.158733,0.229167
2,Winter,Dryer,"кг сух. в-ва/ч",23.5112,26.079632,27.706743,0.985602,0.994346,0.99977,0,0
2,Winter,OrganicStorage,"кг",3876.192139,4329.271484,5139.979004,0.985602,0.994346,0.99977,0.290683,1
2,Winter,Furnace,"кВт",78.796234,80.681541,83.795868,0.985602,0.994346,0.99977,0.316589,1
2,Winter,Battery,"кВт·ч",280,280,280,0.985602,0.994346,0.99977,0.287019,0.572222
2,Winter,ElectricMotor,"кВт",96.39505,106.442924,112.836952,0.985602,0.994346,0.99977,0.002708,0.073611
2,Winter,ThermalOrgan,"кВт",49.131493,53.911171,56.870609,0.985602,0.994346,0.99977,0.030032,1
2,Winter,Radiator,"кВт",79.79715,82.572128,87.765099,0.985602,0.994346,0.99977,0.220924,1
2,Winter,GrowthTissue,"кг структуры/сут",2.531269,3.016473,3.93783,0.985602,0.994346,0.99977,0.122671,0.327778
2,Winter,Frame,"кг несущей способности",32387.396484,32522.898438,32768.761719,0.985602,0.994346,0.99977,0.697787,1
2,Spring,Sail,"м²",239.99884,244.135849,249.566406,0.995582,0.997979,0.999298,0.264812,0.403533
2,Spring,SolarLeaf,"м²",140.949158,142.316162,146.147308,0.995582,0.997979,0.999298,0.230065,0.501359
2,Spring,WaterIntake,"л/ч",247.408264,249.594315,252.87645,0.995582,0.997979,0.999298,0.017898,0.02038
2,Spring,SnowCollector,"м²",60.674999,61.946781,63.236183,0.995582,0.997979,0.999298,0,0
2,Spring,WaterReservoir,"л",6183.096191,6249.266602,6348.560059,0.995582,0.997979,0.999298,0.375143,1
2,Spring,LiveBiomassHarvester,"кг сух. в-ва/ч",22.833115,23.311291,23.795664,0.995582,0.997979,0.999298,0,0
2,Spring,DryBiomassCollector,"кг/ч",38.365913,38.801888,39.380127,0.995582,0.997979,0.999298,0.165698,0.171196
2,Spring,Dryer,"кг сух. в-ва/ч",25.88801,26.430639,26.980785,0.995582,0.997979,0.999298,0,0
2,Spring,OrganicStorage,"кг",3966.708008,4042.01001,4152.745605,0.995582,0.997979,0.999298,0.276294,1
2,Spring,Furnace,"кВт",79.487122,80.017624,80.579376,0.995582,0.997979,0.999298,0.321781,1
2,Spring,Battery,"кВт·ч",280,280,280,0.995582,0.997979,0.999298,0.480836,0.672554
2,Spring,ElectricMotor,"кВт",105.668457,107.773987,109.935265,0.995582,0.997979,0.999298,0.006217,0.195652
2,Spring,ThermalOrgan,"кВт",53.71072,54.738934,55.705708,0.995582,0.997979,0.999298,0.006508,0.309783
2,Spring,Radiator,"кВт",79.994644,80.586891,82.011681,0.995582,0.997979,0.999298,0.278206,1
2,Spring,GrowthTissue,"кг структуры/сут",2.599855,2.677709,3.030851,0.995582,0.997979,0.999298,0.231816,0.540761
2,Spring,Frame,"кг несущей способности",32411.564453,32431.310547,32465.314453,0.995582,0.997979,0.999298,0.67748,1
2,Summer,Sail,"м²",249.647827,260.595367,272.881348,0.9993,0.99968,0.999889,0.285844,0.396739
2,Summer,SolarLeaf,"м²",146.161957,153.7948,161.717697,0.9993,0.99968,0.999889,0.328202,0.552989
2,Summer,WaterIntake,"л/ч",247.878632,250.327576,252.804504,0.9993,0.99968,0.999889,0.019022,0.019022
2,Summer,SnowCollector,"м²",58.214264,59.434475,60.671585,0.9993,0.99968,0.999889,0,0
2,Summer,WaterReservoir,"л",6349.628906,6554.793945,6777.098145,0.9993,0.99968,0.999889,0.372509,1
2,Summer,LiveBiomassHarvester,"кг сух. в-ва/ч",21.907175,22.366343,22.831831,0.9993,0.99968,0.999889,0,0
2,Summer,DryBiomassCollector,"кг/ч",39.380127,40.25177,41.121223,0.9993,0.99968,0.999889,0.154163,0.169837
2,Summer,Dryer,"кг сух. в-ва/ч",24.838093,25.358721,25.886555,0.9993,0.99968,0.999889,0,0
2,Summer,OrganicStorage,"кг",4153.458008,4354.171387,4566.33252,0.9993,0.99968,0.999889,0.256988,1
2,Summer,Furnace,"кВт",80.579376,81.305588,82.029922,0.9993,0.99968,0.999889,0.298189,1
2,Summer,Battery,"кВт·ч",280,280,280,0.9993,0.99968,0.999889,0.55529,0.733696
2,Summer,ElectricMotor,"кВт",101.602592,103.619865,105.662827,0.9993,0.99968,0.999889,0.006281,0.199728
2,Summer,ThermalOrgan,"кВт",51.554646,52.628899,53.707779,0.9993,0.99968,0.999889,0.000025,0
2,Summer,Radiator,"кВт",82.011681,84.665726,87.342705,0.9993,0.99968,0.999889,0.263671,1
2,Summer,GrowthTissue,"кг структуры/сут",3.030851,3.278961,3.377627,0.9993,0.99968,0.999889,0.427688,1
2,Summer,Frame,"кг несущей способности",32465.654297,32519.226563,32573.628906,0.9993,0.99968,0.999889,0.65695,1
2,Autumn,Sail,"м²",272.972137,294.707764,310.299408,0.999165,0.999537,0.999898,0.169676,0.289835
2,Autumn,SolarLeaf,"м²",161.734039,166.053329,168.726776,0.999165,0.999537,0.999898,0.103272,0.395604
2,Autumn,WaterIntake,"л/ч",252.182663,253.505417,254.934769,0.999165,0.999537,0.999898,0.016484,0.016484
2,Autumn,SnowCollector,"м²",55.878479,57.036797,58.210991,0.999165,0.999537,0.999898,0,0
2,Autumn,WaterReservoir,"л",6778.289551,7115.73291,7351.149902,0.999165,0.999537,0.999898,0.368712,1
2,Autumn,LiveBiomassHarvester,"кг сух. в-ва/ч",21.126133,21.485428,21.905943,0.999165,0.999537,0.999898,0.016773,0.017857
2,Autumn,DryBiomassCollector,"кг/ч",41.121223,41.925308,42.606167,0.999165,0.999537,0.999898,0.123479,0.123626
2,Autumn,Dryer,"кг сух. в-ва/ч",23.841494,24.335709,24.836695,0.999165,0.999537,0.999898,0,0
2,Autumn,OrganicStorage,"кг",4567.126953,4853.293945,5064.379395,0.999165,0.999537,0.999898,0.258598,1
2,Autumn,Furnace,"кВт",82.029922,82.717728,83.3983,0.999165,0.999537,0.999898,0.265636,0.998626
2,Autumn,Battery,"кВт·ч",280,280,280,0.999165,0.999537,0.999898,0.377561,0.56456
2,Autumn,ElectricMotor,"кВт",97.701836,99.638756,101.597183,0.999165,0.999537,0.999898,0.004775,0.15522
2,Autumn,ThermalOrgan,"кВт",49.653675,50.562439,51.55175,0.999165,0.999537,0.999898,0.016283,0.695055
2,Autumn,Radiator,"кВт",87.342705,87.55864,87.731972,0.999165,0.999537,0.999898,0.202919,0.998626
2,Autumn,GrowthTissue,"кг структуры/сут",3.377627,3.557588,3.832594,0.999165,0.999537,0.999898,0.262013,0.820055
2,Autumn,Frame,"кг несущей способности",32574.007813,32670.425781,32744.214844,0.999165,0.999537,0.999898,0.672155,1
3,Winter,Sail,"м²",315.380402,376.626862,498.535004,0.997916,0.999246,0.999929,0.112747,0.241667
3,Winter,SolarLeaf,"м²",165.992508,190.376541,235.827515,0.997916,0.999246,0.999929,0.038809,0.291667
3,Winter,WaterIntake,"л/ч",244.61705,258.296936,281.757477,0.997916,0.999246,0.999929,0.018056,0.018056
3,Winter,SnowCollector,"м²",46.757481,51.865391,55.101257,0.997916,0.999246,0.999929,0,0
3,Winter,WaterReservoir,"л",7422.585938,8451.291992,10481.212891,0.997916,0.999246,0.999929,0.363956,1
3,Winter,LiveBiomassHarvester,"кг сух. в-ва/ч",18.255165,19.821779,20.866451,0.997916,0.999246,0.999929,0.004167,0.004167
3,Winter,DryBiomassCollector,"кг/ч",42.942726,45.540359,50.229836,0.997916,0.999246,0.999929,0.122015,0.188889
3,Winter,Dryer,"кг сух. в-ва/ч",19.949865,22.129238,23.509878,0.997916,0.999246,0.999929,0,0
3,Winter,OrganicStorage,"кг",5139.979004,6051.486816,7809.604492,0.997916,0.999246,0.999929,0.257269,1
3,Winter,Furnace,"кВт",83.795868,86.103195,90.306808,0.997916,0.999246,0.999929,0.256286,1
3,Winter,Battery,"кВт·ч",280,280,280,0.997916,0.999246,0.999929,0.30586,0.523611
3,Winter,ElectricMotor,"кВт",82.516716,90.992027,96.389778,0.997916,0.999246,0.999929,0.002927,0.093056
3,Winter,ThermalOrgan,"кВт",42.745026,46.67873,49.129459,0.997916,0.999246,0.999929,0.031418,1
3,Winter,Radiator,"кВт",87.765099,95.553192,110.53849,0.997916,0.999246,0.999929,0.16577,1
3,Winter,GrowthTissue,"кг структуры/сут",3.93783,4.750702,6.40906,0.997916,0.999246,0.999929,0.199946,0.615278
3,Winter,Frame,"кг несущей способности",32768.761719,33056.875,33621.667969,0.997916,0.999246,0.999929,0.732753,1
3,Spring,Sail,"м²",329.054413,350.140961,369.875397,0.998507,0.999242,0.999948,0.229404,0.346467
3,Spring,SolarLeaf,"м²",165.996094,173.254028,183.796997,0.998507,0.999242,0.999948,0.236142,0.508152
3,Spring,WaterIntake,"л/ч",244.294373,248.153854,253.593582,0.998507,0.999242,0.999948,0.019022,0.019022
3,Spring,SnowCollector,"м²",51.48431,52.563446,53.657539,0.998507,0.999242,0.999948,0,0
3,Spring,WaterReservoir,"л",7648.809082,7990.658691,8336.963867,0.998507,0.999242,0.999948,0.362374,1
3,Spring,LiveBiomassHarvester,"кг сух. в-ва/ч",19.57033,19.943436,20.342791,0.998507,0.999242,0.999948,0.004076,0.004076
3,Spring,DryBiomassCollector,"кг/ч",43.598656,44.414856,45.35067,0.998507,0.999242,0.999948,0.127538,0.13587
3,Spring,Dryer,"кг сух. в-ва/ч",21.966644,22.427076,22.893888,0.998507,0.999242,0.999948,0,0
3,Spring,OrganicStorage,"кг",5357.254883,5645.038086,5939.450195,0.998507,0.999242,0.999948,0.257109,1
3,Spring,Furnace,"кВт",84.377495,85.057663,85.837479,0.998507,0.999242,0.999948,0.258599,1
3,Spring,Battery,"кВт·ч",280,280,280,0.998507,0.999242,0.999948,0.49196,0.642663
3,Spring,ElectricMotor,"кВт",90.307167,92.091095,93.921684,0.998507,0.999242,0.999948,0.007326,0.221467
3,Spring,ThermalOrgan,"кВт",46.49464,47.373295,48.181927,0.998507,0.999242,0.999948,0.005212,0.255435
3,Spring,Radiator,"кВт",87.889549,90.47757,93.914345,0.998507,0.999242,0.999948,0.21491,1
3,Spring,GrowthTissue,"кг структуры/сут",3.93783,4.491148,4.802956,0.998507,0.999242,0.999948,0.388233,0.971467
3,Spring,Frame,"кг несущей способности",32835.957031,32941.558594,33033.820313,0.998507,0.999242,0.999948,0.71639,1
3,Summer,Sail,"м²",370.004333,385.507263,400.432922,0.997994,0.998341,0.99874,0.305481,0.434783
3,Summer,SolarLeaf,"м²",183.820206,197.188324,210.548264,0.997994,0.998341,0.99874,0.325888,0.552989
3,Summer,WaterIntake,"л/ч",253.019363,259.789703,266.898346,0.997994,0.998341,0.99874,0.019411,0.02038
3,Summer,SnowCollector,"м²",49.396317,50.43169,51.481415,0.997994,0.998341,0.99874,0,0
3,Summer,WaterReservoir,"л",8338.65625,8634.694336,8927.518555,0.997994,0.998341,0.99874,0.360941,1
3,Summer,LiveBiomassHarvester,"кг сух. в-ва/ч",18.897053,19.226967,19.569275,0.997994,0.998341,0.99874,0.006793,0.006793
3,Summer,DryBiomassCollector,"кг/ч",45.35067,46.338715,47.334057,0.997994,0.998341,0.99874,0.12044,0.148098
3,Summer,Dryer,"кг сух. в-ва/ч",21.075766,21.517527,21.965408,0.997994,0.998341,0.99874,0,0
3,Summer,OrganicStorage,"кг",5940.578613,6206.902344,6471.126953,0.997994,0.998341,0.99874,0.257104,1
3,Summer,Furnace,"кВт",85.837479,86.661934,87.498596,0.997994,0.998341,0.99874,0.253295,1
3,Summer,Battery,"кВт·ч",280,280,280,0.997994,0.998341,0.99874,0.547434,0.769022
3,Summer,ElectricMotor,"кВт",86.880043,88.572243,90.302376,0.997994,0.998341,0.99874,0.0091,0.283967
3,Summer,ThermalOrgan,"кВт",44.626892,45.556957,46.492085,0.997994,0.998341,0.99874,0.000078,0
3,Summer,Radiator,"кВт",93.914345,98.872513,103.87558,0.997994,0.998341,0.99874,0.212411,1
3,Summer,GrowthTissue,"кг структуры/сут",4.802956,4.947015,5.856571,0.997994,0.998341,0.99874,0.450959,1
3,Summer,Frame,"кг несущей способности",33034.359375,33103.617188,33195.03125,0.997994,0.998341,0.99874,0.711847,1
3,Autumn,Sail,"м²",400.590088,429.538513,465.374481,0.997993,0.998158,0.998269,0.219652,0.343407
3,Autumn,SolarLeaf,"м²",210.576553,223.498627,234.117889,0.997993,0.998158,0.998269,0.110263,0.40522
3,Autumn,WaterIntake,"л/ч",266.24469,273.209412,279.153839,0.997993,0.998158,0.998269,0.017857,0.017857
3,Autumn,SnowCollector,"м²",47.414349,48.397209,49.393539,0.997993,0.998158,0.998269,0,0
3,Autumn,WaterReservoir,"л",8929.581055,9413.319336,9985.213867,0.997993,0.998158,0.998269,0.360693,1
3,Autumn,LiveBiomassHarvester,"кг сух. в-ва/ч",18.399935,18.637236,18.896051,0.997993,0.998158,0.998269,0.013736,0.013736
3,Autumn,DryBiomassCollector,"кг/ч",47.333855,48.430302,49.507252,0.997993,0.998158,0.998269,0.109507,0.125
3,Autumn,Dryer,"кг сух. в-ва/ч",20.230124,20.649479,21.074579,0.997993,0.998158,0.998269,0,0
3,Autumn,OrganicStorage,"кг",6472.501953,6900.087891,7393.618652,0.997993,0.998158,0.998269,0.256561,1
3,Autumn,Furnace,"кВт",87.498596,88.51738,89.555428,0.997993,0.998158,0.998269,0.244607,1
3,Autumn,Battery,"кВт·ч",280,280,280,0.997993,0.998158,0.998269,0.390426,0.581044
3,Autumn,ElectricMotor,"кВт",83.629463,85.25515,86.875587,0.997993,0.998158,0.998269,0.006589,0.182692
3,Autumn,ThermalOrgan,"кВт",43.10833,43.803833,44.62439,0.997993,0.998158,0.998269,0.022024,0.789835
3,Autumn,Radiator,"кВт",103.87558,107.548935,110.127182,0.997993,0.998158,0.998269,0.168886,1
3,Autumn,GrowthTissue,"кг структуры/сут",5.856571,6.148335,6.294563,0.997993,0.998158,0.998269,0.369602,1
3,Autumn,Frame,"кг несущей способности",33195.6875,33325.796875,33479.820313,0.997993,0.998158,0.998269,0.736355,1
4,Winter,Sail,"м²",498.535004,606.445251,768.670349,0.997749,0.998549,0.999751,0.108067,0.233333
4,Winter,SolarLeaf,"м²",235.766327,254.192368,287.729248,0.997749,0.998549,0.999751,0.042671,0.294444
4,Winter,WaterIntake,"л/ч",281.008698,299.346436,329.215607,0.997749,0.998549,0.999751,0.015278,0.015278
4,Winter,SnowCollector,"м²",39.674953,44.009136,46.754852,0.997749,0.998549,0.999751,0,0
4,Winter,WaterReservoir,"л",10481.212891,11701.283203,13194.535156,0.997749,0.998549,0.999751,0.355462,1
4,Winter,LiveBiomassHarvester,"кг сух. в-ва/ч",16.224272,17.509188,18.254953,0.997749,0.998549,0.999751,0.009722,0.009722
4,Winter,DryBiomassCollector,"кг/ч",50.227291,51.916183,53.826561,0.997749,0.998549,0.999751,0.0973,0.120833
4,Winter,Dryer,"кг сух. в-ва/ч",16.927982,18.777235,19.948744,0.997749,0.998549,0.999751,0,0
4,Winter,OrganicStorage,"кг",7809.604492,8853.649414,10112.207031,0.997749,0.998549,0.999751,0.255774,1
4,Winter,Furnace,"кВт",90.306808,92.463585,95.106377,0.997749,0.998549,0.999751,0.215455,1
4,Winter,Battery,"кВт·ч",280,280,280,0.997749,0.998549,0.999751,0.295751,0.5375
4,Winter,ElectricMotor,"кВт",70.636482,77.90657,82.512238,0.997749,0.998549,0.999751,0.005411,0.172222
4,Winter,ThermalOrgan,"кВт",37.202972,40.681309,42.743309,0.997749,0.998549,0.999751,0.032785,1
4,Winter,Radiator,"кВт",110.53849,118.029594,128.908737,0.997749,0.998549,0.999751,0.124144,1
4,Winter,GrowthTissue,"кг структуры/сут",6.46709,8.046558,10.110232,0.997749,0.998549,0.999751,0.296908,1
4,Winter,Frame,"кг несущей способности",33623.53125,33990.636719,34429.5625,0.997749,0.998549,0.999751,0.786127,1
4,Spring,Sail,"м²",557.006775,591.777954,614.890381,0.997508,0.997755,0.998451,0.220515,0.350543
4,Spring,SolarLeaf,"м²",239.48114,253.663788,266.365234,0.997508,0.997755,0.998451,0.243428,0.512228
4,Spring,WaterIntake,"л/ч",288.212708,295.72406,301.634796,0.997508,0.997755,0.998451,0.017663,0.017663
4,Spring,SnowCollector,"м²",43.685787,44.601456,45.529819,0.997508,0.997755,0.998451,0,0
4,Spring,WaterReservoir,"л",11383.582031,11946.571289,12254.102539,0.997508,0.997755,0.998451,0.354478,1
4,Spring,LiveBiomassHarvester,"кг сух. в-ва/ч",17.676319,17.868879,18.018936,0.997508,0.997755,0.998451,0.013587,0.013587
4,Spring,DryBiomassCollector,"кг/ч",51.650341,52.529701,53.062962,0.997508,0.997755,0.998451,0.097846,0.099185
4,Spring,Dryer,"кг сух. в-ва/ч",18.639265,19.029955,19.42606,0.997508,0.997755,0.998451,0,0
4,Spring,OrganicStorage,"кг",8594.083984,9084.390625,9357.508789,0.997508,0.997755,0.998451,0.256061,1
4,Spring,Furnace,"кВт",91.888725,92.954239,93.609741,0.997508,0.997755,0.998451,0.211206,1
4,Spring,Battery,"кВт·ч",280,280,280,0.997508,0.997755,0.998451,0.506587,0.653533
4,Spring,ElectricMotor,"кВт",77.391449,78.902298,80.449966,0.997508,0.997755,0.998451,0.0083,0.236413
4,Spring,ThermalOrgan,"кВт",40.613041,41.39135,42.077026,0.997508,0.997755,0.998451,0.003017,0.137228
4,Spring,Radiator,"кВт",115.4142,120.816254,124.895416,0.997508,0.997755,0.998451,0.149476,1
4,Spring,GrowthTissue,"кг структуры/сут",7.271085,7.607969,7.981954,0.997508,0.997755,0.998451,0.325229,0.880435
4,Spring,Frame,"кг несущей способности",33892.984375,34044.800781,34128.988281,0.997508,0.997755,0.998451,0.812984,1
4,Summer,Sail,"м²",614.890381,636.203735,663.716125,0.998331,0.998849,0.999424,0.223893,0.357337
4,Summer,SolarLeaf,"м²",266.365234,277.302338,283.603577,0.998331,0.998849,0.999424,0.327263,0.5625
4,Summer,WaterIntake,"л/ч",300.931519,310.782593,317.502594,0.998331,0.998849,0.999424,0.02038,0.02038
4,Summer,SnowCollector,"м²",41.914074,42.79261,43.683331,0.998331,0.998849,0.999424,0,0
4,Summer,WaterReservoir,"л",12254.102539,12496.90918,12657.517578,0.998331,0.998849,0.999424,0.353676,1
4,Summer,LiveBiomassHarvester,"кг сух. в-ва/ч",17.06098,17.384804,17.675394,0.998331,0.998849,0.999424,0.002717,0.002717
4,Summer,DryBiomassCollector,"кг/ч",53.059006,53.496052,53.67107,0.998331,0.998849,0.999424,0.087219,0.126359
4,Summer,Dryer,"кг сух. в-ва/ч",17.883335,18.258179,18.638216,0.998331,0.998849,0.999424,0,0
4,Summer,OrganicStorage,"кг",9357.508789,9558.28125,9692.283203,0.998331,0.998849,0.999424,0.25611,1
4,Summer,Furnace,"кВт",93.609741,94.15786,94.410027,0.998331,0.998849,0.999424,0.181569,1
4,Summer,Battery,"кВт·ч",280,280,280,0.998331,0.998849,0.999424,0.553366,0.70788
4,Summer,ElectricMotor,"кВт",74.475258,75.920471,77.387398,0.998331,0.998849,0.999424,0.008399,0.248641
4,Summer,ThermalOrgan,"кВт",38.977367,39.791676,40.61079,0.998331,0.998849,0.999424,0,0
4,Summer,Radiator,"кВт",124.895416,128.144394,129.477936,0.998331,0.998849,0.999424,0.141428,1
4,Summer,GrowthTissue,"кг структуры/сут",8.054258,8.725465,9.021401,0.998331,0.998849,0.999424,0.195466,0.721467
4,Summer,Frame,"кг несущей способности",34131.308594,34202.09375,34254.945313,0.998331,0.998849,0.999424,0.78116,1
4,Autumn,Sail,"м²",663.830078,701.18396,741.187988,0.999402,0.999635,0.999824,0.070783,0.200549
4,Autumn,SolarLeaf,"м²",283.603577,284.700592,287.772034,0.999402,0.999635,0.999824,0.104948,0.398352
4,Autumn,WaterIntake,"л/ч",316.441437,320.535004,325.71405,0.999402,0.999635,0.999824,0.013736,0.013736
4,Autumn,SnowCollector,"м²",40.232307,41.066292,41.911716,0.999402,0.999635,0.999824,0,0
4,Autumn,WaterReservoir,"л",12657.517578,12756.975586,13100.694336,0.999402,0.999635,0.999824,0.355162,1
4,Autumn,LiveBiomassHarvester,"кг сух. в-ва/ч",16.42012,16.726427,17.060028,0.999402,0.999635,0.999824,0.002747,0.002747
