day,year,day_of_year,x,y,distance_km,water_l,snow_l,wet_organic_kg,dry_organic_kg,electricity_kwh,heat_kwh,mass_kg,water_deficit_hours,organic_deficit_hours,thermal_deficit_hours,niche_count,operational,failure,max_ledger_error,actions
85,1,85,0,11,388.397461,1539.51062,0,1537.628052,126.059113,273.017395,0.970906,22377.699219,0,0,0,4,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance"
86,1,86,18,15,401.421509,3041.024414,0,1534.304688,153.454971,277.400818,0,23899.845703,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
87,1,87,18,15,408.241028,2849.613525,0,1531.472168,176.29715,278.903137,0,23689.521484,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
88,1,88,19,14.999999,415.868622,2672.810059,0,1528.45813,107.321243,267.978912,0,23449.96875,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems"
89,1,89,19,15.000001,426.493134,2506.415039,0,1525.19751,133.875183,277.298492,0,23310.775391,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems"
90,1,90,18,15.000001,435.809143,2347.467773,0,1521.89624,160.755142,273.85733,0,23179.232422,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас"
91,1,91,18,10,446.94397,2187.500488,0,1518.533447,84.088219,276.045166,0.127288,22894.400391,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
92,1,92,19,14,454.944489,2032.102539,0,1598.943481,111.13446,272.965027,0,23036.753906,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
93,1,93,18,15,466.042175,1871.229126,0,1595.287354,138.495178,269.976746,0,22902.53125,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
94,1,94,19,14,477.756927,1710.320557,0,1591.279297,157.248276,268.920441,1.601075,22751.353516,0,0,0,5,1,None,0.001953,"burn dry organic matter|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
95,1,95,0,11,489.703156,2385.545898,0,1587.095459,85.101028,253.510712,0.441597,23346.574219,0,0,0,5,1,None,0.001953,"withdraw surface water|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Сушильный орган"
96,1,96,19,14,500.043793,3052.172852,0,1582.640869,117.19442,279.08551,0,24037.28125,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
97,1,97,19,14,507.629425,2873.575195,0,1578.245728,145.847504,278.903168,0,23836.707031,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
98,1,98,19,14,515.74646,2689.278076,0,1573.734985,173.624954,278.903198,0,23684.029297,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
99,1,99,19,14,520.606628,2499.044922,0,1569.11499,108.651062,279.085602,0,23432.320313,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
100,1,100,19,15,528.280334,2307.293701,0,1564.25708,137.545013,279.085632,0,23220.632813,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
101,1,101,19,14,535.709778,2129.947754,0,1559.292969,154.949326,269.296631,1.537057,23063.128906,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
102,1,102,15,14,547.851318,1958.623657,0,1554.164551,83.619553,270.695618,0.16307,22817.580078,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
103,1,103,19,14,563.321777,1789.4021,0,1548.983887,106.086273,259.960297,0.890462,22614.191406,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
104,1,104,19,14,579.321106,1618.955078,0,1543.73877,129.207001,259.74939,0.865938,22458.800781,0,0,0,5,1,None,0.001953,"burn dry organic matter|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
105,1,105,19,14,592.485657,3140.425049,0,1622.166138,175.711044,265.381927,0.78168,24286.482422,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
106,1,106,19,14,602.005432,2979.451172,0,1616.321655,105.669205,258.941406,3.200714,24040.0625,0,0,0,5,1,None,0.001953,"burn dry organic matter|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
107,1,107,19,14,612.667969,2814.649658,0,1610.250488,130.175919,263.988251,1.62368,23890.427734,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
108,1,108,19,14,627.658691,2651.923828,0,1604.045166,157.19368,250.304138,0.922005,23742.808594,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
109,1,109,10,3,640.097656,2487.924316,0,1597.708252,183.136322,256.993622,0.030067,23583.615234,0,0,0,5,1,None,0.001953,"harvest dry biomass|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
110,1,110,18,13.999999,651.5271,2315.406494,0,1591.253052,113.736618,260.793793,2.930571,23332.236328,0,0,0,5,1,None,0.001953,"burn dry organic matter|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
111,1,111,18,15,667.4151,2141.922852,0,1584.878418,139.873322,259.678406,2.122264,23123.779297,0,0,0,5,1,None,0.001953,"burn dry organic matter|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
112,1,112,19,15,674.751831,1959.212769,0,1577.848755,174.634384,278.903412,0,22971.802734,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
113,1,113,19,14,681.899658,1771.888184,0,1570.846313,104.006981,274.703766,0.701126,22709.910156,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
114,1,114,18,15,688.819275,1583.315918,0,1564.010498,129.233795,272.659149,1.028273,22492.107422,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
115,1,115,19,14,705.548706,3089.099365,0,1556.098267,156.481308,264.242157,0.924639,24008.734375,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
116,1,116,23,1,712.50293,2913.540283,0,1548.716064,181.170197,267.878693,0,23850.34375,0,0,0,5,1,None,0.001953,"harvest dry biomass|burn dry organic matter|power intake and harvest|heat caravan|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
117,1,117,19,14,728.451233,2740.320557,0,1625.630859,104.438667,274.545044,0,23855.349609,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
118,1,118,19,14,742.390015,2575.30835,0,1617.74585,132.686676,269.657135,1.512455,23652.158203,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
119,1,119,19,15,756.171814,2414.192627,0,1610.128174,162.105103,270.244843,1.389245,23504.943359,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
120,1,120,14,7,758.691223,2262.940918,0,1601.612549,200.663559,275.265076,0.252556,23371.498047,0,0,0,5,1,None,0.001953,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
121,1,121,18,15,773.27887,2099.773438,0,1593.616699,126.182899,268.316681,1.726935,23112.263672,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
122,1,122,19,15.000001,782.327515,1938.064453,0,1584.842529,155.540665,268.924347,1.600533,22953.529297,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
123,1,123,15,26,788.693176,1777.320435,0,1576.108643,185.080612,275.648376,0.19104,22800.492188,0,0,0,5,1,None,0.001953,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
124,1,124,19,14,801.548462,1613.547852,0,1567.939209,110.830124,268.676178,1.669426,22535.570313,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
125,1,125,18,15,815.939087,3134.675537,0,1644.079102,142.582977,269.973267,1.429486,24333.332031,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
126,1,126,25,14,819.370178,2956.385986,0,1634.048096,181.402527,276.817352,0,24180.412109,0,0,0,5,1,None,0.001953,"harvest dry biomass|capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
127,1,127,19,14,827.90387,2775.885498,0,1624.210571,114.545044,257.359497,2.702024,23866.091797,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
128,1,128,19,14,831.72113,2592.575195,0,1613.635864,153.532776,277.762329,0.182605,23706.615234,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
129,1,129,14,7,836.13446,2420.408447,0,1603.309204,181.576614,275.225647,0.254489,23548.121094,0,0,0,5,1,None,0.001953,"harvest dry biomass|capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
130,1,130,19,14,842.569397,2245.898438,0,1592.7229,117.283417,273.471619,0.902034,23266.630859,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
131,1,131,18,15,847.312683,2070.82251,0,1581.391724,157.348465,278.900574,0,23114.095703,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
132,1,132,17,7,851.364685,1899.710693,0,1571.192871,188.400574,276.836151,0,22954.929688,0,0,0,5,1,None,0.001953,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
133,1,133,18,14,865.392151,1734.052734,0,1561.945068,116.957832,270.686859,1.347606,22694.765625,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
134,1,134,31,26,874.538147,1573.41272,0,1552.355103,147.870209,274.633179,0.682791,22495.142578,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Водозабор|grow Снегосборник|grow Резервуар|grow Тепловой орган|atrophy Сушильный орган"
135,1,135,14,7,889.505432,3099.324463,0,1627.332886,184.014557,262.623871,0.262705,24306.054688,0,0,0,5,1,None,0.001953,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
136,1,136,19,14,904.013611,2936.348877,0,1617.507324,113.47683,269.200684,1.585401,24045.222656,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
137,1,137,18,14,912.749023,2777.955322,0,1606.779907,147.558914,268.591675,1.492464,23894.326172,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
138,1,138,15,26,921.031006,2616.61499,0,1595.881104,180.834137,275.590424,0.198941,23734.9375,0,0,0,5,1,None,0.001953,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
139,1,139,19,15.000001,933.817566,2449.187988,0,1585.818481,109.651054,269.511597,1.535666,23465.845703,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
140,1,140,19,15,948.24585,2272.364014,0,1575.135986,143.023956,270.554016,0,23294.806641,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
141,1,141,19,14,957.782227,2936.881836,0,1647.664551,184.975021,246.808517,5.057425,24244.816406,0,0,0,5,1,None,0.001953,"withdraw surface water|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
142,1,142,19,15,960.532227,2752.171387,0,1637.150024,122.982162,279.085388,0,23931.757813,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
143,1,143,19,15,964.650269,2574.543701,0,1627.20459,153.476364,278.900696,0,23771.414063,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
144,1,144,24,13,968.018311,2393.254883,0,1615.425781,78.698059,279.085388,0,23496.375,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
145,1,145,19,14,976.073608,2218.764648,0,1603.572632,121.921471,271.418549,1.2267,23295.992188,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
146,1,146,19,15,989.221985,2050.712402,0,1593.012451,156.667526,269.982666,1.430773,23137.869141,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
147,1,147,17,6,994.262939,1886.12207,0,1581.519043,191.367661,275.321716,0.241383,22982.650391,0,0,0,5,1,None,0.001953,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
148,1,148,18,14,1008.691895,1715.801636,0,1571.050781,121.301247,264.12973,1.149943,22717.736328,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
149,1,149,31,7,1019.742432,2400.266602,0,1644.788452,167.971939,263.108185,0,23641.576172,0,0,0,5,1,None,0.001953,"withdraw surface water|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Водозабор|grow Снегосборник|grow Резервуар|grow Тепловой орган|atrophy Сушильный орган"
150,1,150,19,14,1030.491455,3081.806152,0,1632.959839,111.680443,260.756287,2.727714,24237.943359,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
151,1,151,19,15,1044.517212,2913.925293,0,1621.638062,147.460007,270.978333,1.271477,24078.037109,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
152,1,152,16,28,1050.433838,2751.897461,0,1609.313965,183.063843,276.828491,0,23916.380859,0,0,0,5,1,None,0.001953,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
153,1,153,19,15,1063.948486,2582.718018,0,1598.10498,171.084091,278.355865,0.091076,23698.650391,0,0,0,5,1,None,0.001953,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
154,1,154,18,15,1071.971313,2405.252441,0,1583.888794,112.173492,278.298401,0,23430.769531,0,0,0,5,1,None,0.001953,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
