year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,258,SecureWater,GroundwaterDischarge,319,115,319,120,5,18,1,1,0.062578573822975159,0,9.8900222778320312,0.1119999885559082,0.0021303531248122454,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:5|Migrate:CompactTrail:0.00599999959|Absorb:CaptureDust:0.0450000018
1,259,SecureWater,GroundwaterDischarge,319,120,319,125,5,22,1,1,0.08507857471704483,0,9.8550224304199219,0.12319998443126678,0.0021753532346338034,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:5|Migrate:CompactTrail:0.00599999912|Absorb:WithdrawSurfaceWater:0.0250000004|Absorb:CaptureDust:0.0450000018
1,260,FollowGrowthFront,GreenGrowth,319,125,319,122,3,18,1,1,0.1075785756111145,0,9.8200225830078125,0.13439998030662537,0.0022203533444553614,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:3|Migrate:CompactTrail:0.00359999947|Absorb:WithdrawSurfaceWater:0.0250000004|Absorb:CaptureDust:0.0450000018
1,261,FollowGrowthFront,GreenGrowth,319,122,319,120,2,18,1,1,0.10507857799530029,0,9.7850227355957031,0.14559997618198395,0.0022653534542769194,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00239999965|Absorb:CaptureDust:0.0450000018
1,262,FollowGrowthFront,GreenGrowth,319,120,319,119,1,18,1,1,0.12757858633995056,0,9.7500228881835938,0.15679997205734253,0.0023103535640984774,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00119999982|Absorb:WithdrawSurfaceWater:0.0250000004|Absorb:CaptureDust:0.0450000018
1,263,RestoreSoil,OrganicPoorSoil,319,119,319,119,0,18,1,1,0.12507858872413635,0,9.7150230407714844,0,0.0023103535640984774,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Return:ReturnOrganicMatter:0.167999968
1,264,FollowGrowthFront,GreenGrowth,319,119,319,118,1,18,1,1,0.12257859110832214,0,9.680023193359375,0.01119999960064888,0.0023103535640984774,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00119999982
1,265,FollowGrowthFront,GreenGrowth,319,118,319,116,2,18,1,1,0.12007859349250793,0,9.6450233459472656,0.02239999920129776,0.0023103535640984774,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00240000058
1,266,FollowGrowthFront,GreenGrowth,319,116,319,115,1,18,1,1,0.11757859587669373,0,9.6100234985351562,0.03359999880194664,0.0023103535640984774,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00119999982
1,267,FollowGrowthFront,GreenGrowth,319,115,319,110,5,18,1,1,0.11507859826087952,0,10.195023536682129,0.04479999840259552,0.0023103535640984774,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:5|Migrate:CompactTrail:0.00600000005|Absorb:HarvestLiveBiomass:0.379999995|Absorb:HarvestDryBiomass:0.239999995|Transform:CureFreshBiomass:0.379999995
1,268,FollowGrowthFront,GreenGrowth,319,110,319,105,5,18,1,1,0.11257860064506531,0,10.16002368927002,0.0559999980032444,0.0023103535640984774,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:5|Migrate:CompactTrail:0.00600000005
1,269,FollowGrowthFront,GreenGrowth,319,105,319,100,5,18,1,1,0.1100786030292511,0,10.12502384185791,0.06719999760389328,0.0023103535640984774,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:5|Migrate:CompactTrail:0.00600000005
1,270,FollowGrowthFront,GreenGrowth,319,100,319,98,2,18,1,1,0.11859714984893799,0,10.090023994445801,0.078400000929832458,0.0023103535640984774,45.310733795166016,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00240000011|Absorb:WithdrawSurfaceWater:0.0110185444
1,271,FollowGrowthFront,GreenGrowth,319,98,319,99,1,18,1,1,0.1337871253490448,0,10.055024147033691,0.08959999680519104,0.0023553536739200354,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Absorb:WithdrawSurfaceWater:0.0176899731|Absorb:CaptureDust:0.0450000018|Transform:UseChitinForRepair:0.800000012
1,272,FollowGrowthFront,GreenGrowth,319,99,319,100,1,18,1,1,0.14514289796352386,0,10.020024299621582,0.10079999268054962,0.0024003537837415934,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Absorb:WithdrawSurfaceWater:0.0138557702|Absorb:CaptureDust:0.0450000018
1,273,FollowGrowthFront,GreenGrowth,319,100,319,101,1,18,1,1,0.14264290034770966,0,9.9850244522094727,0.1119999885559082,0.0024453538935631514,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000017|Absorb:CaptureDust:0.0450000018
1,274,FollowGrowthFront,GreenGrowth,319,101,319,102,1,18,1,1,0.14014290273189545,0,9.9500246047973633,0.12319998443126678,0.0024903540033847094,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00119999994|Absorb:CaptureDust:0.0450000018
1,275,FollowGrowthFront,GreenGrowth,319,102,319,99,3,18,1,1,0.16264291107654572,0,9.9150247573852539,0.13439998030662537,0.0025353541132062674,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:3|Migrate:CompactTrail:0.00360000017|Absorb:WithdrawSurfaceWater:0.0250000004|Absorb:CaptureDust:0.0450000018
1,276,FollowGrowthFront,GreenGrowth,319,99,319,99,0,18,1,1,0.16014291346073151,0,9.8800249099731445,0.14559997618198395,0.0025803542230278254,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,277,FollowGrowthFront,GreenGrowth,319,99,319,99,0,18,1,1,0.1576429158449173,0,9.8450250625610352,0.15679997205734253,0.0025803542230278254,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,278,RestoreSoil,OrganicPoorSoil,319,99,319,99,0,18,1,1,0.15514291822910309,0,9.8100252151489258,0,0.0025803542230278254,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Return:ReturnOrganicMatter:0.167999968
1,279,FollowGrowthFront,GreenGrowth,319,99,319,98,1,18,1,1,0.15264292061328888,0,9.7750253677368164,0.01119999960064888,0.0025803542230278254,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00119999994
1,280,FollowGrowthFront,GreenGrowth,319,98,319,98,0,18,1,1,0.15014292299747467,0,9.740025520324707,0.02239999920129776,0.0025803542230278254,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,281,FollowGrowthFront,GreenGrowth,319,98,319,98,0,18,1,1,0.14764292538166046,0,9.7050256729125977,0.03359999880194664,0.0025803542230278254,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,282,FollowGrowthFront,GreenGrowth,319,98,319,98,0,18,1,1,0.14514292776584625,0,9.6700258255004883,0.04479999840259552,0.0025803542230278254,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,283,FollowGrowthFront,GreenGrowth,319,98,319,98,0,18,1,1,0.14264293015003204,0,9.6350259780883789,0.0559999980032444,0.0025803542230278254,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12
1,284,FollowGrowthFront,GreenGrowth,319,98,319,98,0,18,1,1,0.14014293253421783,0,9.6000261306762695,0.06719999760389328,0.0025850434321910143,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.00468912162
1,285,FollowGrowthFront,GreenGrowth,319,98,319,98,0,18,1,1,0.1626429408788681,0.37999999523162842,9.8050260543823242,0.078400000929832458,0.0026300435420125723,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:WithdrawSurfaceWater:0.0250000004|Absorb:HarvestLiveBiomass:0.379999995|Absorb:HarvestDryBiomass:0.239999995|Absorb:CaptureDust:0.0450000018
1,286,FollowGrowthFront,GreenGrowth,319,98,319,99,1,18,1,1,0.16014294326305389,0.37999999523162842,9.7700262069702148,0.08959999680519104,0.0026750436518341303,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Absorb:CaptureDust:0.0450000018
1,287,FollowGrowthFront,GreenGrowth,319,99,319,100,1,18,1,1,0.15764294564723969,0.37999999523162842,9.7350263595581055,0.10079999268054962,0.0027200437616556883,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Absorb:CaptureDust:0.0450000018
1,288,FollowGrowthFront,GreenGrowth,319,100,319,101,1,18,1,1,0.15514294803142548,0.37999999523162842,9.7000265121459961,0.1119999885559082,0.0027650438714772463,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000029|Absorb:CaptureDust:0.0450000018
1,289,FollowGrowthFront,GreenGrowth,319,101,319,102,1,18,1,1,0.15264295041561127,0.37999999523162842,9.6650266647338867,0.12319998443126678,0.0028100439812988043,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Absorb:CaptureDust:0.0450000018
1,290,ReturnMinerals,DepositionZone,319,102,314,102,5,18,1,1,0.15014295279979706,0.37999999523162842,9.6300268173217773,0.13439998030662537,0.00035504414699971676,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:5|Migrate:CompactTrail:0.00600000005|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:0.00249999994
1,291,FollowGrowthFront,GreenGrowth,314,102,319,100,5.385164737701416,18,1,1,0.14764295518398285,0.37999999523162842,9.595026969909668,0.14559997618198395,0.00040004414040595293,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:5.38516474|Migrate:CompactTrail:0.00600000005|Absorb:CaptureDust:0.0450000018
1,292,FollowGrowthFront,GreenGrowth,319,100,319,101,1,18,1,1,0.14514295756816864,0.37999999523162842,9.5600271224975586,0.15679997205734253,0.00040004414040595293,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00119999982
1,293,RestoreSoil,OrganicPoorSoil,319,101,319,101,0,18,1,1,0.14264295995235443,0.37999999523162842,9.5250272750854492,0,0.00040004414040595293,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Return:ReturnOrganicMatter:0.167999968
1,294,FollowGrowthFront,GreenGrowth,319,101,319,102,1,18,1,1,0.14014296233654022,0.37999999523162842,9.4900274276733398,0.01119999960064888,0.00040004414040595293,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000029
1,295,FollowGrowthFront,GreenGrowth,319,102,319,103,1,18,1,1,0.16264297068119049,0.37999999523162842,9.4550275802612305,0.02239999920129776,0.00040004414040595293,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00119079056|Absorb:WithdrawSurfaceWater:0.0250000004
1,296,FollowGrowthFront,GreenGrowth,319,103,319,104,1,18,1,1,0.16014297306537628,0.37999999523162842,9.4200277328491211,0.03359999880194664,0.00040004414040595293,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.0011815941
1,297,FollowGrowthFront,GreenGrowth,319,104,319,105,1,18,1,1,0.15764297544956207,0.37999999523162842,9.3850278854370117,0.04479999840259552,0.00040004414040595293,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.0011628496
1,298,FollowGrowthFront,GreenGrowth,319,105,319,106,1,18,1,1,0.15514297783374786,0.37999999523162842,9.3500280380249023,0.0559999980032444,0.00040004414040595293,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00113181211
1,299,FollowGrowthFront,GreenGrowth,319,106,319,107,1,18,1,1,0.15264298021793365,0.37999999523162842,9.315028190612793,0.06719999760389328,0.0004450441338121891,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00109450379|Absorb:CaptureDust:0.0450000018
1,300,FollowGrowthFront,GreenGrowth,319,107,319,107,0,18,1,1,0.15014298260211945,0.37999999523162842,9.2800283432006836,0.078400000929832458,0.00049004412721842527,44.510734558105469,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018
1,301,TrackRainFront,RainFront,319,107,319,107,0,18,1,1,0.14764298498630524,0.37999999523162842,9.2450284957885742,0.08959999680519104,0.00053504412062466145,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Absorb:CaptureDust:0.0450000018|Transform:UseChitinForRepair:0.800000012
1,302,TrackRainFront,RainFront,319,107,319,108,1,18,1,1,0.14514298737049103,0.37999999523162842,9.2100286483764648,0.10079999268054962,0.00058004411403089762,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000993385678|Absorb:CaptureDust:0.0450000018
1,303,TrackRainFront,RainFront,319,108,319,109,1,18,1,1,0.14264298975467682,0.37999999523162842,9.1750288009643555,0.1119999885559082,0.00062504410743713379,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000961229671|Absorb:CaptureDust:0.0450000018
1,304,TrackRainFront,RainFront,319,109,319,110,1,18,1,1,0.14014299213886261,0.37999999523162842,9.1400289535522461,0.12319998443126678,0.00067004410084336996,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000933800824|Absorb:CaptureDust:0.0450000018
1,305,TrackRainFront,RainFront,319,110,319,111,1,18,1,1,0.1376429945230484,0.37999999523162842,9.1050291061401367,0.13439998030662537,0.00071504409424960613,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000903796637|Absorb:CaptureDust:0.0450000018
1,306,TrackRainFront,RainFront,319,111,319,112,1,18,1,1,0.13514299690723419,0.37999999523162842,9.0700292587280273,0.14559997618198395,0.0007600440876558423,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000877575483|Absorb:CaptureDust:0.0450000018
1,307,TrackRainFront,RainFront,319,112,319,114,2,18,1,1,0.15764300525188446,0.37999999523162842,9.035029411315918,0.15679997205734253,0.0007600440876558423,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00172025198|Absorb:WithdrawSurfaceWater:0.0250000004
1,308,RestoreSoil,OrganicPoorSoil,319,114,319,114,0,18,1,1,0.15514300763607025,0.37999999523162842,9.0000295639038086,0,0.0007600440876558423,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Return:ReturnOrganicMatter:0.167999968
1,309,TrackRainFront,RainFront,319,114,319,115,1,18,1,1,0.15264301002025604,0.37999999523162842,8.9650297164916992,0.01119999960064888,0.0007600440876558423,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000821607653
1,310,TrackRainFront,RainFront,319,115,319,119,4,18,1,1,0.15014301240444183,0.37999999523162842,8.9300298690795898,0.02239999920129776,0.0007600440876558423,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00325038517
1,311,TrackRainFront,RainFront,319,119,317,123,4.4721360206604004,18,1,1,0.14764301478862762,0.37999999523162842,8.8950300216674805,0.03359999880194664,0.0007600440876558423,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00299035688
1,312,TrackRainFront,RainFront,317,123,317,127,4,18,1,1,0.14514301717281342,0.37999999523162842,8.8600301742553711,0.04479999840259552,0.0007600440876558423,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.0028392009
1,313,TrackRainFront,RainFront,317,127,319,131,4.4721360206604004,18,1,1,0.14264301955699921,0.37999999523162842,8.8250303268432617,0.0559999980032444,0.00077891105320304632,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.002887649|Absorb:CaptureDust:0.0188669376
1,314,TrackRainFront,RainFront,319,131,319,132,1,18,1,1,0.140143021941185,0.37999999523162842,8.7900304794311523,0.06719999760389328,0.00082391104660928249,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00068550749|Absorb:CaptureDust:0.0450000018
1,315,TrackRainFront,RainFront,319,132,319,133,1,18,1,1,0.15564301609992981,0.37999999523162842,8.6550302505493164,0.090400002896785736,0.00086891104001551867,43.710735321044922,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Transform:ConsumeBiomass:0.0350000001|Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000663343933|Transform:ConsumeBiomass:0.099999994|Absorb:CollectSnow:0.0179999992|Transform:MeltSnow:0.0179999992|Absorb:CaptureDust:0.0450000018
