year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_demand_mm_cells,water_consumed_mm_cells,biomass_demand_gm2_cells,biomass_energy_consumed_gm2_cells,condition,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,48,ReturnMinerals,DepositionZone,199,147,195,146,4.123105525970459,12,1,1,0.0042246212251484394,0.0042246212251484394,0.097551807761192322,0.097551807761192322,1,0.054250389337539673,0.10000000149011612,0.28224807977676392,0.04188324511051178,0,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.0019849434|Transform:ConsumeBiomass:0.0975518078|Transform:ConsumeBiomass:0.088888891|Absorb:CollectSnow:0.0160000008|Transform:MeltSnow:0.0160000008|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,49,GatherBiomass,DryStandingBiomass,195,146,195,146,0,12,1,1,0.0034000000450760126,0.0034000000450760126,0.074507884681224823,0.074507884681224823,1,0.050850387662649155,0.10000000149011612,0.32774019241333008,0.065725766122341156,4.5000004320172593E-05,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0745078847|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,50,ReturnMinerals,DepositionZone,195,146,191,146,4,12,1,1,0.00419999985024333,0.00419999985024333,0.095915049314498901,0.095915049314498901,1,0.046650387346744537,0.10000000149011612,0.35182514786720276,0.096418581902980804,0,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00180655159|Transform:ConsumeBiomass:0.0959150493|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,51,GatherBiomass,DryStandingBiomass,191,146,191,146,0,12,1,1,0.0034000000450760126,0.0034000000450760126,0.073770105838775635,0.073770105838775635,1,0.043250385671854019,0.10000000149011612,0.39805504679679871,0.12002501636743546,4.5000004320172593E-05,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0737701058|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,52,ReturnMinerals,DepositionZone,191,146,188,148,3.6055512428283691,12,1,1,0.0041211103089153767,0.0041211103089153767,0.092726007103919983,0.092726007103919983,1,0.055129274725914001,0.10000000149011612,0.33644014596939087,0,0,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00205054856|Transform:ConsumeBiomass:0.0927260071|Transform:ConsumeBiomass:0.088888891|Absorb:CollectSnow:0.0160000008|Transform:MeltSnow:0.0160000008|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.160364002|Return:ReturnSediment:9.00000086E-05
1,53,GatherBiomass,DryStandingBiomass,188,148,188,148,0,12,1,1,0.0036014541983604431,0.0036014541983604431,0.072923153638839722,0.072923153638839722,1,0.051527820527553558,0.10000000149011612,0.38351699709892273,0.023335408419370651,4.5000004320172593E-05,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0729231536|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,54,ReturnMinerals,DepositionZone,188,148,185,150,3.6055512428283691,12,1,1,0.0044402969069778919,0.0044402969069778919,0.091564953327178955,0.091564953327178955,1,0.047087524086236954,0.10000000149011612,0.41195204854011536,0.052636191248893738,0,0,RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00234130048|Transform:ConsumeBiomass:0.0915649533|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,55,GatherBiomass,DryStandingBiomass,185,150,185,150,0,12,1,1,0.0037413376849144697,0.0037413376849144697,0.072201177477836609,0.072201177477836609,1,0.043346185237169266,0.10000000149011612,0.45975089073181152,0.075740568339824677,4.5000004320172593E-05,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0722011775|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,56,ReturnMinerals,DepositionZone,185,150,182,153,4.242640495300293,12,1,1,0.0045570149086415768,0.0045570149086415768,0.093847602605819702,0.093847602605819702,1,0.038789171725511551,0.10000000149011612,0.36590328812599182,0.10577180236577988,0,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.0019617884|Transform:ConsumeBiomass:0.0938476026|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,57,GatherBiomass,DryStandingBiomass,182,153,182,153,0,12,1,1,0.0036802648101001978,0.0036802648101001978,0.071509331464767456,0.071509331464767456,1,0.035108905285596848,0.10000000149011612,0.41439396142959595,0.12865479290485382,4.5000004320172593E-05,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0715093315|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,58,ReturnMinerals,DepositionZone,182,153,181,154,1.4142135381698608,12,1,1,0.0039535029791295528,0.0039535029791295528,0.07836567610502243,0.07836567610502243,1,0.031155401840806007,0.10000000149011612,0.33602827787399292,0.1537318080663681,0,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:1.41421354|Migrate:CompactTrail:0.00142037566|Transform:ConsumeBiomass:0.0783656761|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,59,GatherBiomass,DryStandingBiomass,181,154,181,154,0,12,1,1,0.0036019484978169203,0.0036019484978169203,0.070767179131507874,0.070767179131507874,1,0.027553454041481018,0.10000000149011612,0.38526111841201782,0,4.5000004320172593E-05,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0707671791|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.176377311
1,60,ReturnMinerals,DepositionZone,181,154,182,154,1,12,1,1,0.003599999938160181,0.003599999938160181,0.075431570410728455,0.075431570410728455,1,0.023953454568982124,0.10000000149011612,0.30982953310012817,0.024138102307915688,0,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000765113684|Transform:ConsumeBiomass:0.0754315704|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,61,SecureWater,RainFront,182,154,184,158,4.4721360206604004,12,1,1,0.0042944271117448807,0.0042944271117448807,0.092404462397098541,0.092404462397098541,1,0.019659027457237244,0.10000000149011612,0.33742508292198181,0.053707528859376907,4.5000004320172593E-05,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00316804624|Transform:ConsumeBiomass:0.0924044624|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,62,SecureWater,RainFront,184,158,185,162,4.123105525970459,14,1,1,0.0042246212251484394,0.0042246212251484394,0.090147048234939575,0.090147048234939575,1,0.015434406697750092,0.10000000149011612,0.36727803945541382,0.082554586231708527,9.0000008640345186E-05,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00409500394|Transform:ConsumeBiomass:0.0901470482|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,63,SecureWater,RainFront,185,162,186,166,4.123105525970459,16,1,1,0.0042246212251484394,0.0042246212251484394,0.089634917676448822,0.089634917676448822,1,0.011209785938262939,0.10000000149011612,0.39764311909675598,0.11123775690793991,0.00013500000932253897,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00423412165|Transform:ConsumeBiomass:0.0896349177|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,64,SecureWater,RainFront,186,166,187,170,4.123105525970459,18,1,1,0.0042246212251484394,0.0042246212251484394,0.089107178151607513,0.089107178151607513,1,0.0069851647131145,0.10000000149011612,0.30853593349456787,0.13975206017494202,0.00018000001728069037,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00437681144|Transform:ConsumeBiomass:0.0891071782|Absorb:CaptureDust:0.0450000018
1,65,SecureWater,RainFront,187,170,189,174,4.4721360206604004,20,1,1,0.0042944271117448807,0.0042944271117448807,0.090265408158302307,0.090265408158302307,1,0.0052696969360113144,0.10000000149011612,0.33053365349769592,0,0.00022500002523884177,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00361804781|Transform:ConsumeBiomass:0.0902654082|Absorb:CondenseAtmosphericWater:0.00257895957|Transform:ConsumeBiomass:0.00773687847|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.169565424
1,66,SecureWater,RainFront,189,174,191,178,4.4721360206604004,22,1,1,0.0042944271117448807,0.0042944271117448807,0.08969801664352417,0.08969801664352417,1,0.0035624445881694555,0.10000000149011612,0.35307410359382629,0.0296347476541996,0.00027000001864507794,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00373815326|Transform:ConsumeBiomass:0.0896980166|Absorb:CondenseAtmosphericWater:0.00258717476|Transform:ConsumeBiomass:0.00776152406|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,67,SecureWater,RainFront,191,178,193,181,3.6055512428283691,24,0,1,0.0041211103089153767,0.0035624445881694555,0.084959656000137329,0.084959656000137329,0.99915498495101929,0.0026003888342529535,0.10000000149011612,0.3802524209022522,0.057757977396249771,0.00031500001205131412,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00288435514|Transform:ConsumeBiomass:0.084959656|Absorb:CondenseAtmosphericWater:0.00260038883|Transform:ConsumeBiomass:0.00780116674|Absorb:HarvestDryBiomass:0.119939156|Absorb:CaptureDust:0.0450000018
1,68,SecureWater,RainFront,193,181,196,184,4.242640495300293,26,0,1,0.0044879061169922352,0.0026003888342529535,0.087518677115440369,0.087518677115440369,0.97550868988037109,0.0025974055752158165,0.10000000149011612,0.40317815542221069,0.086699016392230988,0.00036000000545755029,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00297217467|Transform:ConsumeBiomass:0.0875186771|Absorb:CondenseAtmosphericWater:0.00259740558|Transform:ConsumeBiomass:0.00779221673|Absorb:HarvestDryBiomass:0.118236624|Absorb:CaptureDust:0.0450000018
1,69,SecureWater,RainFront,196,184,200,186,4.4721360206604004,28,0,1,0.0046400744467973709,0.0025974055752158165,0.088035307824611664,0.088035307824611664,0.95029085874557495,0.0025902239140123129,0.10000000149011612,0.30737218260765076,0.11580278724431992,0.00040499999886378646,0,RainFront|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00407685991|Transform:ConsumeBiomass:0.0880353078|Absorb:CondenseAtmosphericWater:0.00259022391|Transform:ConsumeBiomass:0.00777067151|Absorb:CaptureDust:0.0450000018
1,70,SecureWater,RainFront,200,186,204,187,4.123105525970459,30,0,1,0.0045677041634917259,0.0025902239140123129,0.085861518979072571,0.085861518979072571,0.92565673589706421,0.0025860990863293409,0.10000000149011612,0.328399658203125,0.14420947432518005,0.00044999999227002263,0,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00525739603|Transform:ConsumeBiomass:0.085861519|Absorb:CondenseAtmosphericWater:0.00258609909|Transform:ConsumeBiomass:0.00775829703|Absorb:HarvestDryBiomass:0.114647284|Absorb:CaptureDust:0.0450000018
1,71,SecureWater,RainFront,204,187,208,188,4.123105525970459,32,0,1,0.0045154578983783722,0.0025860990863293409,0.085337214171886444,0.085337214171886444,0.9014744758605957,0.0025847386568784714,0.10000000149011612,0.34821438789367676,0,0.0004949999856762588,0,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00539241685|Transform:ConsumeBiomass:0.0853372142|Absorb:CondenseAtmosphericWater:0.00258473866|Transform:ConsumeBiomass:0.00775421597|Absorb:HarvestDryBiomass:0.112906165|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.17244789
1,72,SecureWater,RainFront,208,188,212,188,4,34,0,1,0.004501901101320982,0.0025847386568784714,0.084249578416347504,0.084249578416347504,0.87740594148635864,0.0025851791724562645,0,0.46738246083259583,0.027890529483556747,0.00053999997908249497,0,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00442350144|Transform:ConsumeBiomass:0.0842495784|Absorb:CondenseAtmosphericWater:0.00258517917|Transform:ConsumeBiomass:0.00775553752|Absorb:HarvestDryBiomass:0.111173227|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.100000001
1,73,SecureWater,RainFront,212,188,216,188,4,36,0,1,0.0043395766988396645,0.0025851791724562645,0.083774387836456299,0.083774387836456299,0.85506361722946167,0.0025862366892397404,0,0.37584936618804932,0.05562938004732132,0.00058499997248873115,0,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00454005599|Transform:ConsumeBiomass:0.0837743878|Absorb:CondenseAtmosphericWater:0.00258623669|Transform:ConsumeBiomass:0.00775871007|Absorb:CaptureDust:0.0450000018
1,74,SecureWater,RainFront,216,188,220,188,4,38,0,1,0.00419999985024333,0.0025862366892397404,0.083250805735588074,0.083250805735588074,0.83432525396347046,0.0025845714844763279,0,0.39291626214981079,0.083200082182884216,0.00062999996589496732,0,RainFront|Snowpack|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00467447471|Transform:ConsumeBiomass:0.0832508057|Absorb:CondenseAtmosphericWater:0.00258457148|Transform:ConsumeBiomass:0.00775371445|Absorb:HarvestDryBiomass:0.108071417|Absorb:CaptureDust:0.0450000018
1,75,SecureWater,RainFront,220,188,224,188,4,40,0,1,0.00419999985024333,0.0025845714844763279,0.082646362483501434,0.082646362483501434,0.81355524063110352,0.0025861382018774748,0,0.30251148343086243,0.11057792603969574,0.00067499995930120349,18,RainFront|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00476503279|Transform:ConsumeBiomass:0.0826463625|Absorb:CondenseAtmosphericWater:0.0025861382|Transform:ConsumeBiomass:0.00775841437|Absorb:CaptureDust:0.0450000018|Absorb:CollectMolt:18
1,76,SecureWater,RainFront,224,188,227,190,3.6055512428283691,42,0,1,0.0041211103089153767,0.0025861382018774748,0.080277696251869202,0.080277696251869202,0.79375797510147095,0.0025921284686774015,0,0.31960797309875488,0.13719995319843292,0.00071999995270743966,18,RainFront|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00479935529|Transform:ConsumeBiomass:0.0802776963|Absorb:CondenseAtmosphericWater:0.00259212847|Transform:ConsumeBiomass:0.00777638517|Absorb:HarvestDryBiomass:0.105150573|Absorb:CaptureDust:0.0450000018
1,77,SecureWater,RainFront,227,190,229,193,3.6055512428283691,44,0,1,0.0041211103089153767,0.0025921284686774015,0.079863168299198151,0.079863168299198151,0.77407705783843994,0.0025963073130697012,0,0.33568942546844482,0,0.00076499994611367583,18,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|RecoverableSoil|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00359998457|Transform:ConsumeBiomass:0.0798631683|Absorb:CondenseAtmosphericWater:0.00259630731|Transform:ConsumeBiomass:0.00778892171|Absorb:HarvestDryBiomass:0.103733554|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.16369085
1,78,SecureWater,RainFront,229,193,230,196,3.1622776985168457,46,0,1,0.0040324553847312927,0.0025963073130697012,0.077449873089790344,0.077449873089790344,0.75558531284332275,0.0026013553142547607,0,0.50644087791442871,0.025720447301864624,0.000809999939519912,18,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00479999976|Transform:ConsumeBiomass:0.0774498731|Absorb:CondenseAtmosphericWater:0.00260135531|Transform:ConsumeBiomass:0.00780406594|Absorb:HarvestLiveBiomass:0.153603226|Absorb:HarvestDryBiomass:0.102402143|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.153603226
1,79,SecureWater,RainFront,230,196,230,199,3,48,0,1,0.0040000001899898052,0.0026013553142547607,0.076173789799213409,0.076173789799213409,0.73761242628097534,0.0026079197414219379,0,0.42244333028793335,0.05103490874171257,0.00085499993292614818,18,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3|Migrate:CompactTrail:0.00359999947|Transform:ConsumeBiomass:0.0761737898|Absorb:CondenseAtmosphericWater:0.00260791974|Transform:ConsumeBiomass:0.00782375969|Absorb:CaptureDust:0.0450000018
1,80,SecureWater,RainFront,230,199,229,202,3.1622776985168457,50,0,1,0.0040324553847312927,0.0026079197414219379,0.075614437460899353,0.075614437460899353,0.71935105323791504,0.0026250407099723816,0,0.33895376324653625,0.076176546514034271,0.00089999992633238435,18,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0756144375|Absorb:CondenseAtmosphericWater:0.00262504071|Transform:ConsumeBiomass:0.00787512213|Absorb:CaptureDust:0.0450000018
1,81,SecureWater,RainFront,229,202,228,205,3.1622776985168457,52,0,1,0.0040324553847312927,0.0026250407099723816,0.074770599603652954,0.074770599603652954,0.70142930746078491,0.0026546383742243052,0,0.50247651338577271,0.10105881094932556,0.00094499991973862052,18,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0747705996|Absorb:CondenseAtmosphericWater:0.00265463837|Transform:ConsumeBiomass:0.00796391536|Absorb:HarvestLiveBiomass:0.147754386|Absorb:HarvestDryBiomass:0.0985029116|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.147754386
