year,day,goal,from_x,from_y,to_x,to_y,distance_cells,water_mm_cells,live_gm2_cells,dry_gm2_cells,returned_matter_gm2_cells,returned_nitrogen_gm2_cells,compaction,chitin_kg
1,229,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017280098982155323,0,0
1,230,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017285285284742713,0,0
1,231,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017290402902290225,0,0
1,232,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017295462312176824,0,0
1,233,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017300461186096072,0,0
1,234,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017305400688201189,0,0
1,235,WaterSecurity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0017310278490185738,0,0
1,236,WaterSecurity,11,23,10,26,3.1622776985168457,0,0.12000083923339844,0,0.03359999880194664,0.0017315099248662591,0.011905699968338013,12
1,237,WaterSecurity,10,26,10,26,0,0,0.11999988555908203,0,0.03359999880194664,0.0017319862963631749,0,12
1,238,WaterSecurity,10,26,10,26,0,0,0.11999988555908203,0,0.03359999880194664,0.0017324568470939994,0,12
1,239,WaterSecurity,10,26,10,26,0,0,0.11999988555908203,0,0.03359999880194664,0.0017329218098893762,0,12
1,240,WaterSecurity,10,26,10,26,0,0,0.11999988555908203,0,0.03359999880194664,0.0017333810683339834,0,12
1,241,WaterSecurity,10,26,10,26,0,0,0.11999988555908203,0,0.03359999880194664,0.0017338349716737866,0,12
1,242,WaterSecurity,10,26,10,26,0,0,0.11999988555908203,0,0.03359999880194664,0.001734283403493464,0,12
1,243,WaterSecurity,10,26,10,26,0,0,0.11999988555908203,0,0.03359999880194664,0.0017347263637930155,0,12
1,244,WaterSecurity,10,26,10,26,0,0,0.12000083923339844,0,0.03359999880194664,0.0017351640854030848,0,12
1,245,WaterSecurity,10,26,10,26,0,0,0.11999988555908203,0,0.03359999880194664,0.0017355965683236718,0,12
1,246,WaterSecurity,10,26,10,26,0,0,0.11999988555908203,0,0.03359999880194664,0.0017360238125547767,0,12
1,247,WaterSecurity,10,26,10,26,0,0,0.11999988555908203,0,0.03359999880194664,0.0017364459345117211,0,12
1,248,WaterSecurity,10,26,10,26,0,0,0.11999988555908203,0,0.03359999880194664,0.0017368629341945052,0,11.499872207641602
1,249,WaterSecurity,10,26,10,21,5,0,0.11999988555908203,0,0.03359999880194664,0.0017372749280184507,0.016499999910593033,0
1,250,WaterSecurity,10,21,14,17,5.6568541526794434,0,0.11999988555908203,0,0.03359999880194664,0.0017376820323988795,0.018142135813832283,0
1,251,WaterSecurity,14,17,18,13,5.6568541526794434,0,0.11999988555908203,0,0.03359999880194664,0.0017380842473357916,0.018142133951187134,12
1,252,WaterSecurity,18,13,13,11,5.385164737701416,0,0.12000083923339844,0,0.03359999880194664,0.0017384815728291869,0.017462911084294319,0
1,253,WaterSecurity,13,11,17,15,5.6568541526794434,0,0.11999988555908203,0,0.03359999880194664,0.0017388742417097092,0.018142133951187134,12
1,254,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017392622539773583,0,12
1,255,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017396453768014908,0,12
1,256,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017400241922587156,0,12
1,257,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017403982346877456,0,5.5286483764648438
1,258,WaterSecurity,17,15,20,14,3.1622776985168457,0,0.11999988555908203,0,0.03359999880194664,0.0017407678533345461,0.011905699968338013,0
1,259,WaterSecurity,20,14,18,16,2.8284270763397217,0,0.11999988555908203,0,0.03359999880194664,0.0017411329317837954,0.011071071028709412,12
1,260,WaterSecurity,18,16,18,13,3,0,0.12000083923339844,0,0.03359999880194664,0.001741493702866137,0.011500000953674316,12
1,261,WaterSecurity,18,13,13,11,5.385164737701416,0,0.11999988555908203,0,0.03359999880194664,0.0017418503994122148,0.017462911084294319,0
1,262,WaterSecurity,13,11,17,15,5.6568541526794434,0,0.11999988555908203,0,0.03359999880194664,0.0017422024393454194,0.018142133951187134,0
1,263,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017425505211576819,0,0
1,264,WaterSecurity,17,15,20,14,3.1622776985168457,0,0.11999988555908203,0,0.03359999880194664,0.0017428942956030369,0.011905699968338013,0
1,265,WaterSecurity,20,14,18,16,2.8284270763397217,0,0.11999988555908203,0,0.03359999880194664,0.0017432339955121279,0.011071056127548218,12
1,266,WaterSecurity,18,16,18,13,3,0,0.11999988555908203,0,0.03359999880194664,0.0017435696208849549,0.011500000953674316,12
1,267,WaterSecurity,18,13,13,11,5.385164737701416,0,0.11999988555908203,0,0.03359999880194664,0.0017439010553061962,0.01746290922164917,0
1,268,WaterSecurity,13,11,17,15,5.6568541526794434,0,0.12000083923339844,0,0.03359999880194664,0.0017442286480218172,0.018142133951187134,0
1,269,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017445522826164961,0,0
1,270,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017448720755055547,0,0
1,271,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017451882595196366,0,0
1,272,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017455003689974546,0,0
1,273,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017458087531849742,0,0
1,274,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017461134120821953,0,0
1,275,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017464143456891179,0,0
1,276,WaterSecurity,17,15,17,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0017467117868363857,0,0
1,277,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017470058519393206,0,0
1,278,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017472960753366351,0,0
1,279,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017475829226896167,0,0
1,280,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017478662775829434,0,12
1,281,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017481461400166154,0,12
1,282,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017484229756519198,0,5.8359165191650391
1,283,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017486962024122477,0,0
1,284,WaterSecurity,17,15,17,15,0,0,0.12000083923339844,0,0.03359999880194664,0.0017489661695435643,0,0
1,285,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017492331098765135,0,0
1,286,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017494969069957733,0,0
1,287,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017497573280707002,0,0
1,288,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017500144895166159,0,0
1,289,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017502688569948077,0,0
1,290,WaterSecurity,17,15,17,15,0,0,0.11999988555908203,0,0.03359999880194664,0.0017505199648439884,0,0
1,291,WaterSecurity,17,15,17,15,0,0,0.038570404052734375,0,0.03359999880194664,0.0017507681623101234,0,0
1,292,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,293,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,294,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,295,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,296,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,297,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,298,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,299,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,300,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,301,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508476739749312,0,0
1,302,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,303,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508476739749312,0,0
1,304,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,305,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,306,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,307,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,308,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,309,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508472083136439,0,0
1,310,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,311,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,312,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,313,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508476739749312,0,0
1,314,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,315,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,316,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508476739749312,0,0
1,317,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,318,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,319,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,320,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,321,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,322,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508475575596094,0,0
1,323,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,324,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,325,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,326,WaterSecurity,17,15,17,15,0,0,0,0,0.03359999880194664,0.0017508473247289658,0,0
1,327,WaterSecurity,17,15,13,19,5.6568541526794434,0.045000001788139343,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0017508473247289658,0.018142135813832283,0
1,328,WaterSecurity,13,19,8,19,5,0.045000001788139343,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0017303528729826212,0.016499999910593033,0
1,329,WaterSecurity,8,19,7,16,3.1622776985168457,0.045000001788139343,0.30126953125,0.22210311889648438,0.03359999880194664,0.0017134766094386578,0.011905692517757416,12
1,330,FollowHarvester,7,16,12,16,5,0.045000001788139343,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0016994638135656714,0.016499999910593033,0
1,331,FollowHarvester,12,16,17,14,5.385164737701416,0,0,0.23999999463558197,0.03359999880194664,0.0016872767591848969,0.01746290922164917,12
1,332,FollowHarvester,17,14,12,12,5.385164737701416,0.045000001788139343,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0016718158731237054,0.017462911084294319,0
1,333,FollowHarvester,12,12,17,14,5.385164737701416,0,0,0.23999999463558197,0.03359999880194664,0.0016627584118396044,0.01746290922164917,1.7970905303955078
1,334,FollowHarvester,17,14,19,16,2.8284270763397217,0,0,0.23999999463558197,0.03359999880194664,0.0016491853166371584,0.011071056127548218,2.2886066436767578
1,335,FollowHarvester,19,16,14,16,5,0.045000001788139343,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0016361776506528258,0.016499999910593033,0
1,336,FollowHarvester,14,16,10,12,5.6568541526794434,0.045000001788139343,0.41999998688697815,0.23999999463558197,0.03359999880194664,0.0016304509481415153,0.018142135813832283,0
1,337,FollowHarvester,10,12,6,8,5.6568541526794434,0.045000001788139343,0,0.23999999463558197,0.03359999880194664,0.0016254314687103033,0.018142133951187134,12
1,338,FollowHarvester,6,8,6,8,0,0.019552432000637054,0,0.23999999463558197,0.03359999880194664,0.0016145890112966299,0,8.8585052490234375
1,339,FollowHarvester,6,8,8,6,2.8284270763397217,0.028447523713111877,0,0.15805721282958984,0.03359999880194664,0.0016041386406868696,0.011071067303419113,12
1,340,FollowHarvester,8,6,8,6,0,0.013999998569488525,0,0.11999988555908203,0.03359999880194664,0.0015974473208189011,0,10.277904510498047
1,341,FollowHarvester,8,6,8,11,5,0.013999998569488525,0.11999988555908203,0,0.03359999880194664,0.0015924476319923997,0.016499999910593033,0
1,342,FollowHarvester,8,11,8,16,5,0,0,0.11999988555908203,0.03359999880194664,0.001594592584297061,0.016499996185302734,12
1,343,FollowHarvester,8,16,8,16,0,0,0,0.12000083923339844,0.03359999880194664,0.0015896270051598549,0,12
1,344,FollowHarvester,8,16,8,16,0,0,0,0.11999988555908203,0.03359999880194664,0.001584721147082746,0,12
1,345,FollowHarvester,8,16,13,16,5,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0015798740787431598,0.016499999910593033,0
1,346,FollowHarvester,13,16,18,16,5,0,0,0.11999988555908203,0.03359999880194664,0.0015821699053049088,0.016499996185302734,12
1,347,FollowHarvester,18,16,18,16,0,0,0,0.11999988555908203,0.03359999880194664,0.001577353454194963,0,12
1,348,FollowHarvester,18,16,18,16,0,0,0,0.11999988555908203,0.03359999880194664,0.0015725948614999652,0,12
1,349,FollowHarvester,18,16,18,16,0,0,0,0.11999988555908203,0.03359999880194664,0.0015678934287279844,0,12
1,350,FollowHarvester,18,16,18,16,0,0,0,0.11999988555908203,0.03359999880194664,0.0015632482245564461,0,2.8672218322753906
1,351,FollowHarvester,18,16,14,20,5.6568541526794434,0.033283818513154984,0.12000083923339844,0,0.03359999880194664,0.0015586590161547065,0.018142135813832283,0
1,352,FollowHarvester,14,20,10,24,5.6568541526794434,0,0,0.11999988555908203,0.03359999880194664,0.0015612095594406128,0.018142133951187134,12
1,353,FollowHarvester,10,24,10,24,0,0,0,0.11999988555908203,0.03359999880194664,0.001556644681841135,0,12
1,354,FollowHarvester,10,24,10,24,0,0,0,0.11999988555908203,0.03359999880194664,0.0015521345194429159,0,5.6657791137695312
1,355,FollowHarvester,10,24,14,20,5.6568541526794434,0.030053369700908661,0.11999988555908203,0,0.03359999880194664,0.0015476786065846682,0.018142135813832283,0
1,356,FollowHarvester,14,20,18,16,5.6568541526794434,0,0,0.11999988555908203,0.03359999880194664,0.0015503608155995607,0.018142133951187134,0
1,357,FollowHarvester,18,16,18,13,3,0,0,0.11999988555908203,0.03359999880194664,0.0015459260903298855,0.011500000953674316,12
1,358,FollowHarvester,18,13,18,13,0,0,0,0.11999988555908203,0.03359999880194664,0.0015415445668622851,0,8.9648418426513672
1,359,FollowHarvester,18,13,13,15,5.385164737701416,0.028948228806257248,0.11999988555908203,0,0.03359999880194664,0.0015372156631201506,0.01746290922164917,0
1,360,FollowHarvester,13,15,8,15,5,0.034152098000049591,0,0.11999988555908203,0.03359999880194664,0.0015400234842672944,0.016499999910593033,0
1,361,FollowHarvester,8,15,10,17,2.8284270763397217,0,0.11999988555908203,0,0.03359999880194664,0.0015357127413153648,0.011071067303419113,0
1,362,FollowHarvester,10,17,7,16,3.1622776985168457,0.045000001788139343,0,0.11999988555908203,0.03359999880194664,0.00153853849042207,0.011905692517757416,1.2139320373535156
1,363,ForageSecurity,7,16,10,17,3.1622776985168457,0,0.11999988555908203,0,0.03359999880194664,0.0015342456754297018,0.01190569344907999,0
1,364,SeasonalOpportunity,10,17,10,17,0,0,0.11999988555908203,0,0.03359999880194664,0.0015370890032500029,0,0
1,365,SeasonalOpportunity,10,17,10,17,0,0,0.11999988555908203,0,0.03359999880194664,0.0015398984542116523,0,0
2,1,FollowHarvester,10,17,8,12,5.385164737701416,0.008070165291428566,0.11999988555908203,0,0.03359999880194664,0.0015426741447299719,0.017462911084294319,0
2,2,FollowHarvester,8,12,10,7,5.385164737701416,0.003345021978020668,0.11999988555908203,0,0.03359999880194664,0.0015454164240509272,0.01746290922164917,0
2,3,FollowHarvester,10,7,7,8,3.1622776985168457,0,0,0.11999988555908203,0.03359999880194664,0.0015481257578358054,0.011905692517757416,12
2,4,WaterSecurity,7,8,7,13,5,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0015437178080901504,0.016499999910593033,0
2,5,FollowHarvester,7,13,7,8,5,0,0,0.11999988555908203,0.03359999880194664,0.0015464475145563483,0.016499996185302734,7.2401714324951172
2,6,ForageSecurity,7,8,7,13,5,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0015420598210766912,0.016500001773238182,0
2,7,SeasonalOpportunity,7,13,12,13,5,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0015448095509782434,0.016499999910593033,0
2,8,FollowHarvester,12,13,17,15,5.385164737701416,0,0,0.11999988555908203,0.03359999880194664,0.0015475262189283967,0.01746290922164917,0
2,9,FollowHarvester,17,15,20,15,3,0,0,0.11999988555908203,0.03359999880194664,0.0015431256033480167,0.011500000953674316,12
2,10,FollowHarvester,20,15,20,15,0,0,0,0.11999988555908203,0.03359999880194664,0.0015387777239084244,0,12
2,11,FollowHarvester,20,15,20,15,0,0,0,0.11999988555908203,0.03359999880194664,0.0015344819985330105,0,5.3440780639648438
2,12,ForageSecurity,20,15,15,13,5.385164737701416,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0015302377287298441,0.017462911084294319,0
2,13,SeasonalOpportunity,15,13,13,18,5.385164737701416,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0015331292524933815,0.017462911084294319,0
2,14,FollowHarvester,13,18,11,23,5.385164737701416,0,0.11999988555908203,0,0.03359999880194664,0.0015359860844910145,0.01746290922164917,0
2,15,FollowHarvester,11,23,9,25,2.8284270763397217,0,0,0.11999988555908203,0.03359999880194664,0.0015388086903840303,0.011071085929870605,12
2,16,FollowHarvester,9,25,9,25,0,0,0,0.11999988555908203,0.03359999880194664,0.0015345127321779728,0,12
2,17,FollowHarvester,9,25,9,25,0,0,0,0.11999988555908203,0.03359999880194664,0.0015302681131288409,0,2.3904800415039062
2,18,ForageSecurity,9,25,11,23,2.8284270763397217,0,0.11999988555908203,0,0.03359999880194664,0.0015260746004059911,0.011071067303419113,0
2,19,SeasonalOpportunity,11,23,11,23,0,0,0.11999988555908203,0,0.03359999880194664,0.0015290162991732359,0,0
2,20,WaterSecurity,11,23,11,18,5,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0015319226076826453,0.016499999910593033,0
2,21,SeasonalOpportunity,11,18,16,16,5.385164737701416,0.045000001788139343,0,0.11999988555908203,0.03359999880194664,0.0015347938751801848,0.017462911084294319,0
2,22,ForageSecurity,16,16,16,21,5,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0015305457636713982,0.016499999910593033,0
2,23,SeasonalOpportunity,16,21,18,16,5.385164737701416,0,0,0.11999988555908203,0.03359999880194664,0.0015334336785599589,0.01746290922164917,0
2,24,ForageSecurity,18,16,16,21,5.385164737701416,0.045000001788139343,0.11999988555908203,0,0.03359999880194664,0.0015292020980268717,0.017462911084294319,0
2,25,SeasonalOpportunity,16,21,18,16,5.385164737701416,0,0,0.11999988555908203,0.03359999880194664,0.0015321061946451664,0.01746290922164917,0
